rank,asin,title,brand,price,unit_price,count,rating,review_count,timestamp
26,B01DCHM1UE,"MegaRed Omega 3 Fish Oil & Antarctic Krill Oil Softgels for Brain, Heart, Joints & Eye Support, (80 Count Bottle), Concentrated Omega 3 Fatty Acid Supplement with EPA, DHA, Phospholipids",MegaRed,27.57,0.3446,80,4.7,13442,2026-07-10T01:52:57Z
27,B07GSGWZMB,"Carlyle Antarctic Krill Oil 2000mg | 120 Softgels | Omega-3 EPA, DHA, with Astaxanthin | Supplement Sourced from Red Krill | Maximum Strength | Laboratory Tested | Non-GMO and Gluten Free",Carlyle,19.78,0.1648,120,4.5,20512,2026-07-10T01:52:57Z
28,B0B523YQS7,"Qunol Fish Oil Omega 3 Mini Softgels, 1000mg Omega 3 EPA + DHA, Ultra Pure Supplements, Heart Health Support, Lemon Flavor, Easy to Swallow Minis, 3 Month Supply, 180 Count",Qunol,20.98,0.1166,180,4.6,5055,2026-07-10T01:52:57Z
30,B005D0DSLA,"Vitafusion Omega-3 Gummy Vitamins, Berry Lemonade Flavored, Heart Health Vitamins(1) With Omega 3 EPA/DHA and Vitamins A, C, D and E, America’s Number 1 Vitamin Brand, 60 Day Supply, 120 Count",,11.99,0.0999,120,4.6,12498,2026-07-10T01:52:57Z
31,B01LTHMG4A,"Nordic Naturals Ultimate Omega + CoQ10, Lemon - 120 Soft Gels - 1280 mg Omega-3 + 100 mg CoQ10 - Heart Health, Cellular Energy, Antioxidant Support - Non-GMO - 60 Servings",Nordic Naturals,62.0,0.5167,120,4.8,3368,2026-07-10T01:52:57Z
32,B08NXT9T9M,"Bronson Antarctic Krill Oil 2000 mg with Omega-3s, 120 Softgels | Heavy Metal Tested, with EPA, DHA, Astaxanthin and Phospholipids, Non-GMO, Gluten Free, Soy Free",Bronson,19.97,0.1664,120,4.6,6953,2026-07-10T01:52:57Z
33,B01EVITLHE,Purity Products Omega 3-6-9 Vegan and Vegetarian Formula - “5 in 1” Essential Fatty Acid Complex - Scientifically Formulated Plant-Based Omega 3 6 9 Essential Fatty Acids (EFA) - from (60),Purity Products,15.95,,,4.7,4805,2026-07-10T01:52:57Z
34,B081VWWGCZ,"Carlson - Elite Omega-3 Gems, 1600 mg Omega-3 Fatty Acids Including EPA and DHA, Norwegian, Wild-Caught Fish Oil Supplement, Sustainably Sourced Omega 3 Fish Oil Capsules, Lemon, 130 Softgels",Carlson,42.42,0.3263,130,4.8,2168,2026-07-10T01:52:57Z
35,B092LLQ9DJ,"Momentous Omega-3 Fish Oil - High-Potency EPA & DHA Supplement for Men & Women - Supports Heart, Joint, & Brain Health - NSF Certified for Sport - Non-GMO - Gluten-Free - 1,600 mg - 30 Servings",,39.95,1.3317,30,4.5,473,2026-07-10T01:52:57Z
36,B0DJMZMZDC,"Vegan Omega 3 Algae Oil | Plant Based DHA EPA | Sustainably Sourced, No Carrageenan | Heart, Brain & Eye Health Support | Fish Oil Alternative | Omega 3 Fatty Acid Supplements | 60 Softgels",,19.95,0.3325,60,4.6,1600,2026-07-10T01:52:57Z
37,B005N0RGQI,"Nature's Bounty Mini Fish Oil Softgels, Burpless Fish Oil Omega 3 Supplements, Supports Heart Health, 90 Softgels (Pack of 1)",Nature's Bounty,17.18,0.1909,90,4.6,8572,2026-07-10T01:52:57Z
38,B0CXZHJXHV,"Nature's Bounty Omega 3, Plant-Based Omega 3 Fatty Acid Supplement, 520mg, Supports Whole Body Health Including Heart, Skin, Joint, 30 Vegetarian Softgels, Fish Oil Alternative",Nature's Bounty,13.79,,,4.7,752,2026-07-10T01:52:57Z
39,B0758338B2,"Nordic Naturals Ultimate Omega 2X Teen, Strawberry - 60 Mini Soft Gels - 1120 mg Total Omega-3s with EPA & DHA - Brain Health, Positive Mood, Social Development, Learning - Non-GMO - 30 Servings",Nordic Naturals,31.41,1.047,30,4.8,2575,2026-07-10T01:52:57Z
40,B001LF39RO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Supplement, Norwegian, Wild-Caught, Sustainably Sourced , Lemon, 16.9 Fl Oz",Carlson,59.42,,,4.8,7523,2026-07-10T01:52:57Z
41,B0B71Z69WK,"Livingood Daily Omega 3 6 9 Plus Turmeric Curcumin Supplement, 60 Softgels - Fish Oil Omega 3 Supplements (EPA & DHA) for Men and Women - Brain, Joint, and Metabolism - Made in USA",Livingood,39.95,0.6658,60,4.6,2331,2026-07-10T01:52:57Z
42,B003PGJM00,"Nature Made Triple Omega 3 6 9 Supplements, Flaxseed, Safflower & Olive Oils, Fish Free Omega 3 Fatty Acid Supplement, 150 Softgels, 75 Day Supply",Nature Made,22.99,0.1533,150,4.7,10289,2026-07-10T01:52:57Z
43,B07H9GL3Y8,"Freshfield Vegan Omega 3, Algae (Algal) Oil, Fish Oil Free Company, Third Party Tested, Carrageenan Free, DHA Supplement w/DPA, Plant Based Omega. Supports Heart, Brain, Joint Health",Freshfield,25.99,,,4.6,10784,2026-07-10T01:52:57Z
44,B0013L5G9U,"Nature’s Bounty Fish Oil, Supports Heart Health, 1000mg, Rapid Release Softgels, 145 Ct",,13.53,0.0933,145,4.8,6167,2026-07-10T01:52:57Z
45,B01MCWCO2Y,"Bronson Antarctic Krill Oil 1000 mg with Omega-3s, 120 Softgels | Heavy Metal Tested, with EPA, DHA, Astaxanthin and Phospholipids, Non-GMO, Gluten Free, Soy Free",Bronson,27.99,0.2332,120,4.6,14979,2026-07-10T01:52:57Z
46,B09GYWZ2LP,"Icelandic Wild Caught Cod Liver Oil Softgels - Fish Omega 3, EPA, DHA, Vitamin D & A, 1000mg Per Serving - Burpless Capsules for Heart, Joint, Brain & Immune Support - 100 Count",Icelandic,17.99,0.1799,100,4.7,4151,2026-07-10T01:52:57Z
47,B07VF9HB74,"Nordic Naturals DHA Xtra, Strawberry - 90 Soft Gels - 1660 mg Omega-3 - High-Intensity DHA Formula for Brain & Nervous System Support - Non-GMO - 45 Servings",Nordic Naturals,39.06,0.434,90,4.7,3601,2026-07-10T01:52:57Z
48,B00126FELQ,"Nature Made Flaxseed Oil 1000 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,10.52,0.1052,100,4.8,7841,2026-07-10T01:52:57Z
49,B003B3P4PO,"Carlson - Cod Liver Oil 1100 mg Omega-3s Plus Vitamins A & D3, Wild Caught Norwegian Arctic, Sustainably Sourced Nordic Fish Oil Liquid, Lemon, 500 mL (16.9 Fl Oz)",Carlson,61.2,,,4.8,12007,2026-07-10T01:52:57Z
52,B00N55ASK4,"Barlean's Organic Flaxseed Oil Liquid from Fresh Cold Pressed Flax Seeds, 7,640mg ALA Omega 3 Fatty Acid Supplement for Skin and Hair Care, Vegan & Gluten Free, 8 oz",Barlean's,14.49,,,4.6,12803,2026-07-10T01:52:57Z
54,B004BKR31E,"SEABUCKWONDERS Organic Sea Buckthorn Oil Omega-7 Complete, 120 Softgels, 60 Day Supply, with Omega 3, 6 & 9, Supports Hair, Skin & Nails, 100% Pure with Zero Filler Oil",,37.99,0.3166,120,4.6,4970,2026-07-10T01:52:57Z
55,B086B42C2C,"Garden of Life Dr. Formulated Advanced Omega Fish Oil, 1,290mg EPA, DHA & DPA in Triglyceride Form - Omega 3 Fish Oil Supplement for Heart Health & Brain Support, Non-GMO, Citrus Flavored, 60 Softgels",Garden of Life,15.74,0.2623,60,4.6,2489,2026-07-10T01:52:57Z
