rank,asin,title,brand,price,unit_price,count,rating,review_count,timestamp
12,B014LDT0ZM,"Triple Strength Omega 3 Fish Oil Supplement for Men and Women – 2500 mg High-Potency, Easy-to-Absorb Re-esterified Triglyceride Form, Pescatarian-Friendly DPA EPA DHA Omega 3 Supplement, 180 Softgels",,,,180,4.7,14067,2026-06-28T02:30:00Z
14,B00IP1E3O0,"Sports Research Krill Oil Supplement with EPA & DHA Omega 3, Phospholipids & Astaxanthin from Antarctic Krill - Highest Concentration of Krill Oil for Men & Women - 1000mg, 60 Softgel Capsules",Sports Research,,,60,4.7,11944,2026-06-28T02:30:00Z
15,B07L45XQBR,"Micro Ingredients Triple Strength Omega 3 Fish Oil Supplements 4200mg Per Serving, 240 Softgels – Lemon Flavored – Burpless | EPA 1200mg + DHA 900mg | Deep Sea Fish",,,,240,4.6,10872,2026-06-28T02:30:00Z
16,B0046XC528,"Nature Made Fish Oil Omega 3 Supplements, 1000mg Softgels, Omega 3 Fish Oil for Healthy Heart Support, 250 Softgels, 125 Day Supply",Nature Made,,,250,4.8,47518,2026-06-28T02:30:00Z
18,B001GCU6KA,"NOW Foods Supplements, Omega-3 180 EPA / 120 DHA, Molecularly Distilled, Cardiovascular Support*, 200 Softgels",NOW Foods,,,200,4.7,16400,2026-06-28T02:30:00Z
19,B098KLWZHN,"Nutricost Omega 3 Fish Oil - 2500MG, 120 Softgels (40 Serv) - Fish Oil, Wild Caught! 1200mg EPA 850mg DHA - Non-GMO, Gluten Free",Nutricost,,,120,4.7,3425,2026-06-28T02:30:00Z
20,B0DNBL1D2J,"Fatty15 C15:0 Pentadecanoic Acid Healthy Aging Supplement - 3 Month Supply - 3X Cellular Benefits of Omega 3 Fish Oil - Longevity, Metabolic, Wellness & Liver Support - Gluten Free & Sugar Free",,,,,4.4,774,2026-06-28T02:30:00Z
21,B07WMZTX28,"Nordic Naturals Zero Sugar Children’s DHA Gummy Chews, Tropical Punch - 30 Gummy Chews for Kids - 600 mg Total Omega-3s - Brain Development, Learning, Healthy Immunity - Non-GMO - 30 Servings",Nordic Naturals,,,30,4.5,5326,2026-06-28T02:30:00Z
22,B0842DJJYC,Sports Research Vegan Omega-3 Fish Oil Alternative from Algae Oil - Highest Levels of Vegan DHA & EPA Fatty Acids | Non-GMO Tested & Vegan Certified - 60 Veggie Softgels (Carrageenan Free),Sports Research,,,,4.6,4853,2026-06-28T02:30:00Z
23,B003B3P4PO,"Carlson - Cod Liver Oil 1100 mg Omega-3s Plus Vitamins A & D3, Wild Caught Norwegian Arctic, Sustainably Sourced Nordic Fish Oil Liquid, Lemon, 500 mL (16.9 Fl Oz)",Carlson,,,,4.8,11979,2026-06-28T02:30:00Z
24,B005N0RGQI,"Nature's Bounty Mini Fish Oil Softgels, Burpless Fish Oil Omega 3 Supplements, Supports Heart Health, 90 Softgels (Pack of 1)",Nature's Bounty,,,90,4.6,8557,2026-06-28T02:30:00Z
25,B0018CJ17W,"THORNE - Super EPA - Omega-3 Fish Oil Supplement with EPA & DHA from Sustainably Sourced Fish - Supports Brain, Skin, Joint & Heart Health* - Third-Party Certified - Gluten & Dairy-Free - 90 Softgels",Thorne,,,90,4.6,3105,2026-06-28T02:30:00Z
26,B06XPPP4M2,"Nordic Naturals Ultimate Omega 2X, Lemon Flavor - 120 Soft Gels - 2150 mg Omega-3 - High-Potency Fish Oil with EPA & DHA - Promotes Brain & Heart Health - Non-GMO - 60 Servings",Nordic Naturals,,,120,4.6,5912,2026-06-28T02:30:00Z
28,B00XWBFA7C,"Metagenics OmegaGenics Omega-3 Fish Oil 1000mg EPA DHA -High Potency Omega 3 Supplement for Heart, Brain & Joint Health-Sustainably Sourced- 120 Softgels",Metagenics,,,120,4.7,1605,2026-06-28T02:30:00Z
26,B08LR12HBM,MARYRUTH'S Vegan Omega 3 Gummies for Kids 4 2 Month Supply | Sugar Free | Omega 3 Supplement with Vitamin C | Flaxseed Oil | Immune Support | Essential Nutrient ALA | No Fish Taste | 60 Count,,22.95,0.3825,60,4.6,1310,2026-06-28T02:30:04Z
27,B07V9NZX7N,"Nordic Naturals Ultimate Omega Jr., Strawberry - 120 Mini Soft Gels - 680 Total Omega-3s with EPA & DHA - Brain Health, Mood, Learning - Non-GMO - 60 Servings",Nordic Naturals,34.81,0.5802,60,4.7,5484,2026-06-28T02:30:04Z
28,B009KTUGSS,"Nordic Naturals Algae Omega - 120 Soft Gels - 715 mg Omega-3 - Certified Vegan Algae Oil - Plant-Based EPA & DHA - Heart, Eye, Immune & Brain Health - Non-GMO - 60 Servings",Nordic Naturals,42.49,0.3541,120,4.7,3549,2026-06-28T02:30:04Z
29,B003PRMACQ,"Barlean's Omega 3 Fish Oil Liquid Supplement with Vitamin D for Men and Women, 1080mg of EPA and DHA Fatty Acid, Promotes Brain & Heart Health - Non-GMO, Mango Peach, 16 oz",Barlean's,39.99,,,4.6,6269,2026-06-28T02:30:04Z
30,B0DJMZMZDC,"Vegan Omega 3 Algae Oil | Plant Based DHA EPA | Sustainably Sourced, No Carrageenan | Heart, Brain & Eye Health Support | Fish Oil Alternative | Omega 3 Fatty Acid Supplements | 60 Softgels",,19.95,0.3325,60,4.6,1573,2026-06-28T02:30:04Z
31,B076CQXRND,"Zhou Organic Black Seed Oil - Black Cumin Seed Oil Cold Pressed, Nigella Sativa, Pure Unrefined Blackseed Liquid, Premium Supplement for Health with Thymoquinone, Omega 3 6 9 - 8 Fl Oz (Pack of 1)",Zhou,20.89,,,4.5,25083,2026-06-28T02:30:04Z
32,B006P4B43W,"Life Extension Super Omega-3 EPA/DHA Fish Oil, Sesame Lignans & Olive Extract – Heart Health, Brain Health, Inflammation Health Support, Gluten-Free, Easy to Swallow, Non-GMO, 240 Softgels",Life Extension,27.75,0.1156,240,4.5,5574,2026-06-28T02:30:04Z
33,B0FDNB2DVS,"Dr. Berg Omega-3 Cod Liver Fish Oil 60 Softgels – Wild-Caught Icelandic Cod – Omega 3 EPA & DHA – Heart, Brain, Immune & Eye Support* – Lemon Flavor – 4X Lab-Tested – Non-GMO, No Fillers",,34.99,0.5832,60,4.8,931,2026-06-28T02:30:04Z
34,B0CL8BF5FR,"Ritual Vegan Omega 3 Supplement - Science-Backed Dose of DHA and EPA - Bioavailable Omega-3 from Algae Oil - Brain, Heart, and Eye Health Support** - Citrus - 30 Capsules - 30 Servings",,36.99,1.233,30,4.6,581,2026-06-28T02:30:04Z
35,B07BFSJLKX,"Amazon Elements Super Omega-3, Wild-Caught Fish Oil, Natural Lemon Flavor, EPA & DHA Omega-3 Fatty Acids, 1280 mg per Serving, 120 Softgels (Packaging may vary)",,13.71,0.1143,120,4.4,6994,2026-06-28T02:30:04Z
36,B081VPBXR5,"De3 Occasional Eye Dryness rTG Omega 3 Supplement - 90 Softgels, 30-Day Supply - Fish Oil Omega 3 Supplements for Hydrated Eyes - 1680 mg EPA & 560 mg DHA & Vitamin D3 for Soothing Tears & Eye Health",,67.75,0.7528,90,4.6,1837,2026-06-28T02:30:04Z
37,B0058ABILW,"Nordic Naturals Prenatal DHA, Unflavored - 90 Soft Gels - 830 mg Omega-3 + 400 IU Vitamin D3 - Supports Brain Development in Babies During Pregnancy & Lactation - Non-GMO - 45 Servings",Nordic Naturals,26.31,0.2923,90,4.8,6213,2026-06-28T02:30:04Z
38,B01HQPYHDC,"Nordic Naturals ProOmega 2000, Lemon Flavor - 120 Soft Gels - 2150 mg Omega-3 - Ultra High-Potency Fish Oil - EPA & DHA - Promotes Brain, Eye, Heart, & Immune Health - Non-GMO - 60 Servings",Nordic Naturals,83.01,0.6918,120,4.6,4156,2026-06-28T02:30:04Z
39,B076ZXJZ6G,"Prime Natural Organic Black Seed Oil 4oz - Cold Pressed Unrefined High Thymoquinone 1.7% USDA Certified - Turkish Origin Potent Nigella Sativa Liquid - Vegan Omega 3 6 9, Antioxidant",,19.99,,,4.5,13111,2026-06-28T02:30:04Z
40,B08SCHPNQM,"Oceanblue Professional Omega-3 2100 – 180 ct – Triple Strength Burpless Fish Oil Supplement with High-Potency EPA, DHA, DPA – Wild-Caught – Orange Flavor (90 Servings)",Oceanblue,49.95,0.2775,180,4.6,5907,2026-06-28T02:30:04Z
41,B0897F2PG3,"InnoSupps Night Shred - Night Time Fat Burner, Weight Loss, and Natural Sleep Support Ashwagandha, 5-HTP, CLA, Melatonin Appetite Suppressant Fat Burning 60 Vegetarian Capsule / 30 Day Supply",InnoSupps,49.99,,,4.1,15221,2026-06-28T02:30:04Z
42,B01GV4O37E,"Arazo Nutrition Wild Caught Omega-3 Fish Oil Concentrate – 4,080mg per Serving – High EPA 1200mg & DHA 900mg – 120 Burpless Lemon Softgels",Arazo Nutrition,30.95,,,4.6,29669,2026-06-28T02:30:04Z
43,B01LTHMG4A,"Nordic Naturals Ultimate Omega + CoQ10, Lemon - 120 Soft Gels - 1280 mg Omega-3 + 100 mg CoQ10 - Heart Health, Cellular Energy, Antioxidant Support - Non-GMO - 60 Servings",Nordic Naturals,62.86,0.5238,120,4.8,3339,2026-06-28T02:30:04Z
44,B000SE5SY6,"NOW Foods Supplements, Ultra Omega-3 Molecularly Distilled and Enteric Coated, 180 Softgels",NOW Foods,23.67,0.1315,180,4.8,4239,2026-06-28T02:30:04Z
45,B005D0DSLA,"Vitafusion Omega-3 Gummy Vitamins, Berry Lemonade Flavored, Heart Health Vitamins(1) With Omega 3 EPA/DHA and Vitamins A, C, D and E, America’s Number 1 Vitamin Brand, 60 Day Supply, 120 Count",,11.99,0.0999,120,4.6,12487,2026-06-28T02:30:04Z
46,B00126FELQ,"Nature Made Flaxseed Oil 1000 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,10.52,0.1052,100,4.7,7810,2026-06-28T02:30:04Z
47,B01DCHM1UE,"MegaRed Omega 3 Fish Oil & Antarctic Krill Oil Softgels for Brain, Heart, Joints & Eye Support, (80 Count Bottle), Concentrated Omega 3 Fatty Acid Supplement with EPA, DHA, Phospholipids",MegaRed,29.97,0.3746,80,4.7,13424,2026-06-28T02:30:04Z
48,B001HJYUDG,"Metagenics OmegaGenics Fish Oil EPA-DHA 720 mg - High Potency Omega-3 Supplement* - Supports Heart, Joint, Brain & Immune Health* - Sustainably Sourced, Purity-Tested Fish Oil - 120 Softgels",Metagenics,58.75,0.4896,120,4.7,2259,2026-06-28T02:30:04Z
49,B00N55ASK4,"Barlean's Organic Flaxseed Oil Liquid from Fresh Cold Pressed Flax Seeds, 7,640mg ALA Omega 3 Fatty Acid Supplement for Skin and Hair Care, Vegan & Gluten Free, 8 oz",Barlean's,14.49,,,4.6,12765,2026-06-28T02:30:04Z
50,B0BDMTY4D8,THORNE - Prenatal DHA - 650 mg DHA and 200 mg of EPA - Supports Baby’s Brain & Nervous System Development from Pregnancy to Nursing* - 30 Servings,Thorne,30.0,1.0,30,4.6,938,2026-06-28T02:30:04Z
53,B0FDB3H3S3,"Omega 3 Fish Oil with Vitamin D3 K2 – 300 Lemon Flavored Burpless Softgels | High EPA & DHA rTG Formula with CoQ10 & Astaxanthin | Gluten-Free, Non-GMO",,19.99,,,4.7,902,2026-06-28T02:30:04Z
54,B003PGJM00,"Nature Made Triple Omega 3 6 9 Supplements, Flaxseed, Safflower & Olive Oils, Fish Free Omega 3 Fatty Acid Supplement, 150 Softgels, 75 Day Supply",Nature Made,27.88,0.1859,150,4.7,10266,2026-06-28T02:30:04Z
