rank,asin,title,brand,price,unit_price,count,rating,review_count,timestamp
61,B01EVITLHE,Purity Products Omega 3-6-9 Vegan and Vegetarian Formula - “5 in 1” Essential Fatty Acid Complex - Scientifically Formulated Plant-Based Omega 3 6 9 Essential Fatty Acids (EFA) - from (60),Purity Products,15.95,,,4.7,4594,2026-03-25T01:14:24Z
62,B001LF39RO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Supplement, Norwegian, Wild-Caught, Sustainably Sourced , Lemon, 16.9 Fl Oz",Carlson,59.42,,,4.7,7328,2026-03-25T01:14:24Z
63,B06XSLW9PY,"Carlson - Elite Omega-3 Gems, 1600 mg Omega-3 Fatty Acids Including EPA and DHA, Norwegian Fish Oil Supplement, Wild Caught, Sustainably Sourced Fish Oil Capsules, Lemon, 90+30 Softgels",Carlson,42.42,1.414,30,4.8,2848,2026-03-25T01:14:24Z
64,B0758338B2,"Nordic Naturals Ultimate Omega 2X Teen, Strawberry - 60 Mini Soft Gels - 1120 mg Total Omega-3s with EPA & DHA - Brain Health, Positive Mood, Social Development, Learning - Non-GMO - 30 Servings",Nordic Naturals,31.41,1.047,30,4.7,2448,2026-03-25T01:14:24Z
65,B000SE5SY6,"NOW Foods Supplements, Ultra Omega-3 Molecularly Distilled and Enteric Coated, 180 Softgels",NOW Foods,23.67,0.1315,180,4.8,4038,2026-03-25T01:14:24Z
66,B07DQYXJYX,"Amazon Elements - Revly Omega 3-6-9, Complex of Fish, Flaxseed and Borage Oil - EPA & DHA Omega-3 fatty acids - 60 Softgels, 2 Month Supply",,12.68,0.2113,60,4.4,6353,2026-03-25T01:14:24Z
67,B006P4B43W,"Life Extension Super Omega-3 EPA/DHA Fish Oil, Sesame Lignans & Olive Extract – Heart Health, Brain Health, Inflammation Health Support, Gluten-Free, Easy to Swallow, Non-GMO, 240 Softgels",Life Extension,27.75,0.1156,240,4.5,5309,2026-03-25T01:14:24Z
68,B00126FELQ,"Nature Made Flaxseed Oil 1000 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,9.89,0.0989,100,4.7,7673,2026-03-25T01:14:24Z
71,B07B9MNCRH,"Live Conscious OmegaWell Omega 3 Fish Oil - 2000mg Capsules: Heart, Brain, & Joint Support - 800 mg EPA 600 mg DHA - Sustainably Sourced - Softgels - 30 Day Supply",Live Conscious,24.0,,,4.6,7419,2026-03-25T01:14:24Z
72,B00N55ASK4,"Barlean's Organic Flaxseed Oil Liquid from Fresh Cold Pressed Flax Seeds, 7,640mg ALA Omega 3 Fatty Acid Supplement for Skin and Hair Care, Vegan & Gluten Free, 8 oz",Barlean's,13.04,,,4.6,12473,2026-03-25T01:14:24Z
74,B07VF9HB74,"Nordic Naturals DHA Xtra, Strawberry - 90 Soft Gels - 1660 mg Omega-3 - High-Intensity DHA Formula for Brain & Nervous System Support - Non-GMO - 45 Servings",Nordic Naturals,39.06,0.434,90,4.7,3568,2026-03-25T01:14:24Z
76,B07BH41QJQ,Pure Encapsulations EPA/DHA Essentials - Fish Oil Concentrate Supplement to Support Cardiovascular Health - Premium EPA & DHA Supplement with Omega 3-90 Softgel Capsules,Pure Encapsulations,41.5,0.4611,90,4.7,1606,2026-03-25T01:14:24Z
78,B00U1V1YRQ,"Pure Encapsulations O.N.E. Omega - Fish Oil Supplement for Heart Health, Joints, Skin, Eyes, and Cognition* - Fish Oil Concentrate with EPA and DHA - 60 Softgel Capsules",Pure Encapsulations,76.0,1.2667,60,4.6,1096,2026-03-25T01:14:24Z
79,B009KTUGSS,"Nordic Naturals Algae Omega - 120 Soft Gels - 715 mg Omega-3 - Certified Vegan Algae Oil - Plant-Based EPA & DHA - Heart, Eye, Immune & Brain Health - Non-GMO - 60 Servings",Nordic Naturals,44.23,0.3686,120,4.7,3469,2026-03-25T01:14:24Z
80,B0B71Z69WK,"Livingood Daily Omega 3 6 9 Plus Turmeric Curcumin Supplement, 60 Softgels - Fish Oil Omega 3 Supplements (EPA & DHA) for Men and Women - Brain, Joint, Heart Health, and Metabolism - Made in USA",Livingood,39.95,0.6658,60,4.6,2162,2026-03-25T01:14:24Z
