rank,asin,title,brand,price,unit_price,count,rating,review_count,timestamp
23,B008NC7QQS,"Nature Made Extra Strength Flaxseed Oil 1400 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,13.16,0.1316,100,4.7,13557,2026-06-24T02:11:44Z
25,B002QMB55Y,"Nature's Bounty Odorless Fish Oil, 1200mg Omega-3 per Serving Including EPA & DHA, Supports Heart Health, Purified to Eliminate Mercury, Coated Softgels, Gluten Free, No Shellfish, 90 Ct",Nature's Bounty,12.34,0.1371,90,4.7,9856,2026-06-24T02:11:44Z
26,B00CAZAU62,Dr. Tobias Omega 3 Fish Oil 2000mg Triple Strength with 800mg EPA 600mg DHA Per Serving | Fish Oil Omega 3 Supplements for Heart Brain & Immune Support - 180 Softgels (90 Servings),Dr. Tobias,36.47,0.2026,180,4.6,36817,2026-06-24T02:11:44Z
27,B0BDMTY4D8,THORNE - Prenatal DHA - 650 mg DHA and 200 mg of EPA - Supports Baby’s Brain & Nervous System Development from Pregnancy to Nursing* - 30 Servings,Thorne,29.41,0.9803,30,4.6,937,2026-06-24T02:11:44Z
28,B01HQPYHDC,"Nordic Naturals ProOmega 2000, Lemon Flavor - 120 Soft Gels - 2150 mg Omega-3 - Ultra High-Potency Fish Oil - EPA & DHA - Promotes Brain, Eye, Heart, & Immune Health - Non-GMO - 60 Servings",Nordic Naturals,83.01,0.6918,120,4.6,4153,2026-06-24T02:11:44Z
29,B07V9NZX7N,"Nordic Naturals Ultimate Omega Jr., Strawberry - 120 Mini Soft Gels - 680 Total Omega-3s with EPA & DHA - Brain Health, Mood, Learning - Non-GMO - 60 Servings",Nordic Naturals,34.81,0.5802,60,4.7,5476,2026-06-24T02:11:44Z
26,B005D0DSLA,"Vitafusion Omega-3 Gummy Vitamins, Berry Lemonade Flavored, Heart Health Vitamins(1) With Omega 3 EPA/DHA and Vitamins A, C, D and E, America’s Number 1 Vitamin Brand, 60 Day Supply, 120 Count",,,,120,4.6,12485,2026-06-24T02:11:49Z
27,B08NXT9T9M,"Bronson Antarctic Krill Oil 2000mg with Omega-3s EPA, DHA, Astaxanthin and Phospholipids 120 Softgels",Bronson,,,120,4.6,6916,2026-06-24T02:11:49Z
28,B0B523YQS7,"Qunol Fish Oil Omega 3 Mini Softgels, 1000mg Omega 3 EPA + DHA, Ultra Pure Supplements, Heart Health Support, Lemon Flavor, Easy to Swallow Minis, 3 Month Supply, 180 Count",Qunol,,,180,4.6,5008,2026-06-24T02:11:49Z
29,B000SE5SY6,"NOW Foods Supplements, Ultra Omega-3 Molecularly Distilled and Enteric Coated, 180 Softgels",NOW Foods,,,180,4.8,4227,2026-06-24T02:11:49Z
30,B01LTHMG4A,"Nordic Naturals Ultimate Omega + CoQ10, Lemon - 120 Soft Gels - 1280 mg Omega-3 + 100 mg CoQ10 - Heart Health, Cellular Energy, Antioxidant Support - Non-GMO - 60 Servings",Nordic Naturals,,,120,4.8,3334,2026-06-24T02:11:49Z
31,B092LLQ9DJ,"Momentous Omega-3 Fish Oil - High-Potency EPA & DHA Supplement for Men & Women - Supports Heart, Joint, & Brain Health - NSF Certified for Sport - Non-GMO - Gluten-Free - 1,600 mg - 30 Servings",,,,30,4.5,461,2026-06-24T02:11:49Z
32,B006P4B43W,"Life Extension Super Omega-3 EPA/DHA Fish Oil, Sesame Lignans & Olive Extract – Heart Health, Brain Health, Inflammation Health Support, Gluten-Free, Easy to Swallow, Non-GMO, 240 Softgels",Life Extension,,,240,4.5,5565,2026-06-24T02:11:49Z
33,B01DCHM1UE,"MegaRed Omega 3 Fish Oil & Antarctic Krill Oil Softgels for Brain, Heart, Joints & Eye Support, (80 Count Bottle), Concentrated Omega 3 Fatty Acid Supplement with EPA, DHA, Phospholipids",MegaRed,,,80,4.7,13420,2026-06-24T02:11:49Z
34,B00126FELQ,"Nature Made Flaxseed Oil 1000 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,,,100,4.7,7806,2026-06-24T02:11:49Z
35,B01EVITLHE,Purity Products Omega 3-6-9 Vegan and Vegetarian Formula - “5 in 1” Essential Fatty Acid Complex - Scientifically Formulated Plant-Based Omega 3 6 9 Essential Fatty Acids (EFA) - from (60),Purity Products,,,,4.7,4769,2026-06-24T02:11:49Z
36,B07VF9HB74,"Nordic Naturals DHA Xtra, Strawberry - 90 Soft Gels - 1660 mg Omega-3 - High-Intensity DHA Formula for Brain & Nervous System Support - Non-GMO - 45 Servings",Nordic Naturals,,,90,4.7,3621,2026-06-24T02:11:49Z
37,B001LF39RE,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Fish Oil Supplement, Norwegian Fish Oil, Wild-Caught, Sustainably Sourced Fish Oil Liquid, Lemon, 200ml, 6.7 Fl Oz",Carlson,,,,4.8,7501,2026-06-24T02:11:49Z
38,B003PGJM00,"Nature Made Triple Omega 3 6 9 Supplements, Flaxseed, Safflower & Olive Oils, Fish Free Omega 3 Fatty Acid Supplement, 150 Softgels, 75 Day Supply",Nature Made,,,150,4.7,10256,2026-06-24T02:11:49Z
40,B01MCWCO2Y,"Bronson Antarctic Krill Oil 1000 mg with Omega-3s, 120 Softgels | Heavy Metal Tested, with EPA, DHA, Astaxanthin and Phospholipids, Non-GMO, Gluten Free, Soy Free",Bronson,,,120,4.6,14964,2026-06-24T02:11:49Z
41,B07H9GL3Y8,"Freshfield Vegan Omega 3, Algae (Algal) Oil, Fish Oil Free Company, Third Party Tested, Carrageenan Free, DHA Supplement w/DPA, Plant Based Omega. Supports Heart, Brain, Joint Health",Freshfield,,,,4.6,10775,2026-06-24T02:11:49Z
42,B0758338B2,"Nordic Naturals Ultimate Omega 2X Teen, Strawberry - 60 Mini Soft Gels - 1120 mg Total Omega-3s with EPA & DHA - Brain Health, Positive Mood, Social Development, Learning - Non-GMO - 30 Servings",Nordic Naturals,,,30,4.8,2567,2026-06-24T02:11:49Z
43,B00014D08Y,"Carlson - Cod Liver Oil, 1100 mg Omega-3s, Liquid Fish Oil Supplement, Wild-Caught Norwegian Arctic, Sustainably Sourced Nordic Liquid, Lemon, 250 ml",Carlson,,,,4.8,11994,2026-06-24T02:11:49Z
44,B0CXZHJXHV,"Nature's Bounty Omega 3, Plant-Based Omega 3 Fatty Acid Supplement, 520mg, Supports Whole Body Health Including Heart, Skin, Joint, 30 Vegetarian Softgels, Fish Oil Alternative",Nature's Bounty,,,,4.7,704,2026-06-24T02:11:49Z
45,B081VPBXR5,"De3 Occasional Eye Dryness rTG Omega 3 Supplement - 90 Softgels, 30-Day Supply - Fish Oil Omega 3 Supplements for Hydrated Eyes - 1680 mg EPA & 560 mg DHA & Vitamin D3 for Soothing Tears & Eye Health",,,,90,4.6,1830,2026-06-24T02:11:49Z
47,B086B42C2C,"Garden of Life Dr. Formulated Advanced Omega Fish Oil - Lemon, 1,290mg EPA, DHA + DPA in Triglyceride Form, Single Source Omega 3 Supplement for Ultimate Brain & Heart Health, Non-GMO, 60 Softgels",Garden of Life,,,60,4.6,2468,2026-06-24T02:11:49Z
49,B0FS5MPD63,"Nature Made Fish Oil Omega 3 Supplements, 2000mg Per Serving Softgels, Omega 3 Fish Oil for Heart Health Support, 250 Softgels",Nature Made,,,250,4.8,460,2026-06-24T02:11:49Z
51,B0CWPY1XYN,"Qunol Advanced Omega 3 Krill and Fish Oil Complex, 10x Better Bioavailability, One Pill Dose, 250mg EPA & DHA, Supports Brain, Eye, Heart and Joint Health, 90 Count (Pack of 1)",Qunol,,,90,4.7,3158,2026-06-24T02:11:49Z
52,B08SCHPNQM,"Oceanblue Professional Omega-3 2100 – 180 ct – Triple Strength Burpless Fish Oil Supplement with High-Potency EPA, DHA, DPA – Wild-Caught – Orange Flavor (90 Servings)",Oceanblue,,,180,4.6,5910,2026-06-24T02:11:49Z
53,B004BKR31E,"SEABUCKWONDERS Organic Sea Buckthorn Oil Omega-7 Complete, 120 Softgels, 60 Day Supply, with Omega 3, 6 & 9, Supports Hair, Skin & Nails, 100% Pure with Zero Filler Oil",,,,120,4.6,4956,2026-06-24T02:11:49Z
54,B00N55ASK4,"Barlean's Organic Flaxseed Oil Liquid from Fresh Cold Pressed Flax Seeds, 7,640mg ALA Omega 3 Fatty Acid Supplement for Skin and Hair Care, Vegan & Gluten Free, 8 oz",Barlean's,,,,4.6,12757,2026-06-24T02:11:49Z
55,B08XXN95XM,"Nature Made Extra Strength Omega 3 Fish Oil Supplements, 2800mg, Fish Oil Omega 3 Supplements as Ethyl Esters for Healthy Heart, Brain, Eyes, Mood Support, 60 Softgels, 30 Day Supply",Nature Made,,,60,4.7,3247,2026-06-24T02:11:49Z
